command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 14880, num timesteps 14881000, FPS 124, mean/median reward 185.4/145.0, min/max reward 3.0/389.0, entropy 0.24209, value loss 5.94359, policy loss -0.18536, distill_loss -392.01279, time 1995.70518 min
Updates 14890, num timesteps 14891000, FPS 124, mean/median reward 195.3/161.0, min/max reward 3.0/389.0, entropy 0.19879, value loss 10.66809, policy loss 0.05432, distill_loss -369.41956, time 1997.02036 min
Updates 14900, num timesteps 14901000, FPS 124, mean/median reward 206.6/168.0, min/max reward 3.0/470.0, entropy 0.30108, value loss 34.36079, policy loss 0.05477, distill_loss -263.06516, time 1998.42791 min
Updates 14910, num timesteps 14911000, FPS 124, mean/median reward 201.7/166.0, min/max reward -3.0/470.0, entropy 0.33077, value loss 23.77857, policy loss 0.04029, distill_loss -198.23174, time 1999.79671 min
Updates 14920, num timesteps 14921000, FPS 124, mean/median reward 206.3/170.0, min/max reward -3.0/470.0, entropy 0.24404, value loss 73.99426, policy loss -0.14533, distill_loss -169.67606, time 2001.15108 min
Updates 14930, num timesteps 14931000, FPS 124, mean/median reward 206.7/171.0, min/max reward -3.0/470.0, entropy 0.34003, value loss 172.33713, policy loss -0.07501, distill_loss -223.00893, time 2002.49865 min
Updates 14940, num timesteps 14941000, FPS 124, mean/median reward 199.8/171.0, min/max reward -3.0/470.0, entropy 0.22332, value loss 39.56766, policy loss -0.17128, distill_loss -221.47595, time 2003.86520 min
Updates 14950, num timesteps 14951000, FPS 124, mean/median reward 190.2/167.0, min/max reward -3.0/470.0, entropy 0.20470, value loss 88.14014, policy loss -0.11617, distill_loss -276.51770, time 2005.21495 min
Updates 14960, num timesteps 14961000, FPS 124, mean/median reward 195.7/170.0, min/max reward -3.0/470.0, entropy 0.26286, value loss 22.06566, policy loss 0.05593, distill_loss -309.52234, time 2006.54289 min
Updates 14970, num timesteps 14971000, FPS 124, mean/median reward 192.0/164.0, min/max reward -3.0/466.0, entropy 0.22256, value loss 29.35395, policy loss -0.01965, distill_loss -330.32504, time 2007.88596 min
Updates 14980, num timesteps 14981000, FPS 124, mean/median reward 195.1/164.0, min/max reward 4.0/469.0, entropy 0.25127, value loss 35.37293, policy loss 0.05556, distill_loss -281.58395, time 2009.22309 min
Updates 14990, num timesteps 14991000, FPS 124, mean/median reward 196.6/171.0, min/max reward 5.0/469.0, entropy 0.33334, value loss 38.55300, policy loss 0.05454, distill_loss -274.74493, time 2010.57128 min
Updates 15000, num timesteps 15001000, FPS 124, mean/median reward 202.5/172.0, min/max reward 5.0/469.0, entropy 0.28611, value loss 19.95013, policy loss -0.10841, distill_loss -293.40784, time 2011.93626 min
Updates 15010, num timesteps 15011000, FPS 124, mean/median reward 210.8/173.0, min/max reward 5.0/469.0, entropy 0.20227, value loss 36.12516, policy loss -0.00551, distill_loss -254.49590, time 2013.27433 min
Updates 15020, num timesteps 15021000, FPS 124, mean/median reward 215.8/175.0, min/max reward 5.0/469.0, entropy 0.28844, value loss 27.21458, policy loss 0.11056, distill_loss -237.17636, time 2014.59558 min
Updates 15030, num timesteps 15031000, FPS 124, mean/median reward 222.1/185.0, min/max reward 5.0/469.0, entropy 0.28686, value loss 59.52938, policy loss 0.11347, distill_loss -319.55774, time 2015.92148 min
Updates 15040, num timesteps 15041000, FPS 124, mean/median reward 235.6/190.0, min/max reward 60.0/470.0, entropy 0.36126, value loss 25.19587, policy loss -0.16939, distill_loss -251.19931, time 2017.25430 min
Updates 15050, num timesteps 15051000, FPS 124, mean/median reward 236.3/194.0, min/max reward 60.0/470.0, entropy 0.13608, value loss 51.33076, policy loss -0.04462, distill_loss -238.83315, time 2018.59827 min
Updates 15060, num timesteps 15061000, FPS 124, mean/median reward 242.8/199.0, min/max reward 39.0/470.0, entropy 0.11838, value loss 51.79280, policy loss -0.00023, distill_loss -258.97702, time 2019.97759 min
Updates 15070, num timesteps 15071000, FPS 124, mean/median reward 248.7/204.0, min/max reward 39.0/470.0, entropy 0.32399, value loss 3.01347, policy loss -0.00183, distill_loss -196.27596, time 2021.32903 min
Updates 15080, num timesteps 15081000, FPS 124, mean/median reward 240.1/201.0, min/max reward -10.0/470.0, entropy 0.09899, value loss 2.80916, policy loss 0.00825, distill_loss -277.11255, time 2022.67906 min
Updates 15090, num timesteps 15091000, FPS 124, mean/median reward 223.2/194.0, min/max reward -10.0/470.0, entropy 0.57535, value loss 3.67290, policy loss 0.07979, distill_loss -308.22610, time 2024.03492 min
Updates 15100, num timesteps 15101000, FPS 124, mean/median reward 186.7/173.0, min/max reward -10.0/470.0, entropy 0.40206, value loss 9.56853, policy loss -0.00510, distill_loss -268.45541, time 2025.38978 min
Updates 15110, num timesteps 15111000, FPS 124, mean/median reward 156.5/105.0, min/max reward -17.0/377.0, entropy 0.43695, value loss 14.55645, policy loss 0.08883, distill_loss -198.92017, time 2026.76956 min
Updates 15120, num timesteps 15121000, FPS 124, mean/median reward 126.8/83.0, min/max reward -17.0/377.0, entropy 0.41590, value loss 2.86005, policy loss -0.04213, distill_loss -181.14175, time 2028.14129 min
Updates 15130, num timesteps 15131000, FPS 124, mean/median reward 94.7/56.0, min/max reward -17.0/377.0, entropy 0.37482, value loss 3.64125, policy loss -0.12104, distill_loss -182.54015, time 2029.49829 min
Updates 15140, num timesteps 15141000, FPS 124, mean/median reward 66.1/18.0, min/max reward -14.0/366.0, entropy 0.43860, value loss 3.66919, policy loss 0.17930, distill_loss -164.04646, time 2030.85138 min
Updates 15150, num timesteps 15151000, FPS 124, mean/median reward 43.0/14.0, min/max reward -15.0/355.0, entropy 0.33590, value loss 19.52451, policy loss -0.33508, distill_loss -107.35383, time 2032.21682 min
Updates 15160, num timesteps 15161000, FPS 124, mean/median reward 36.4/10.0, min/max reward -15.0/355.0, entropy 0.29312, value loss 9.45502, policy loss -0.00908, distill_loss -194.54185, time 2033.57430 min
Updates 15170, num timesteps 15171000, FPS 124, mean/median reward 27.5/10.0, min/max reward -15.0/236.0, entropy 0.32878, value loss 57.50595, policy loss -0.06947, distill_loss -137.42004, time 2034.93672 min
Updates 15180, num timesteps 15181000, FPS 124, mean/median reward 26.5/10.0, min/max reward -15.0/236.0, entropy 0.31402, value loss 56.65856, policy loss -0.05491, distill_loss -161.40561, time 2036.31073 min
Updates 15190, num timesteps 15191000, FPS 124, mean/median reward 25.8/10.0, min/max reward -15.0/228.0, entropy 0.37899, value loss 17.42402, policy loss -0.05025, distill_loss -155.59259, time 2037.71402 min
Updates 15200, num timesteps 15201000, FPS 124, mean/median reward 23.6/14.0, min/max reward -15.0/158.0, entropy 0.27059, value loss 43.69837, policy loss 0.04788, distill_loss -178.73529, time 2039.11800 min
Updates 15210, num timesteps 15211000, FPS 124, mean/median reward 27.5/20.0, min/max reward -15.0/158.0, entropy 0.48915, value loss 8.94043, policy loss -0.05808, distill_loss -220.41858, time 2040.50249 min
Updates 15220, num timesteps 15221000, FPS 124, mean/median reward 37.5/24.0, min/max reward -15.0/181.0, entropy 0.31626, value loss 94.57304, policy loss 0.17522, distill_loss -204.68004, time 2041.88761 min
Updates 15230, num timesteps 15231000, FPS 124, mean/median reward 49.9/30.0, min/max reward -15.0/390.0, entropy 0.34489, value loss 58.77412, policy loss -0.18290, distill_loss -168.87590, time 2043.27894 min
Updates 15240, num timesteps 15241000, FPS 124, mean/median reward 58.1/41.0, min/max reward -12.0/390.0, entropy 0.38481, value loss 16.15714, policy loss 0.16275, distill_loss -188.12900, time 2044.65142 min
Updates 15250, num timesteps 15251000, FPS 124, mean/median reward 69.6/50.0, min/max reward -12.0/390.0, entropy 0.35022, value loss 124.19073, policy loss 0.17582, distill_loss -228.27007, time 2046.04363 min
Updates 15260, num timesteps 15261000, FPS 124, mean/median reward 85.3/74.0, min/max reward -5.0/390.0, entropy 0.29050, value loss 81.26948, policy loss 0.09580, distill_loss -323.14844, time 2047.42514 min
Updates 15270, num timesteps 15271000, FPS 124, mean/median reward 96.8/84.0, min/max reward -5.0/372.0, entropy 0.39044, value loss 43.00519, policy loss -0.06953, distill_loss -254.82629, time 2048.79785 min
Updates 15280, num timesteps 15281000, FPS 124, mean/median reward 105.3/92.0, min/max reward -3.0/372.0, entropy 0.43893, value loss 48.80833, policy loss 0.16952, distill_loss -290.83493, time 2050.15162 min
Updates 15290, num timesteps 15291000, FPS 124, mean/median reward 109.3/94.0, min/max reward -3.0/372.0, entropy 0.50451, value loss 122.40775, policy loss 0.15761, distill_loss -334.74475, time 2051.49049 min
Updates 15300, num timesteps 15301000, FPS 124, mean/median reward 125.9/112.0, min/max reward -3.0/462.0, entropy 0.43108, value loss 43.81577, policy loss -0.04086, distill_loss -278.61301, time 2052.84455 min
Updates 15310, num timesteps 15311000, FPS 124, mean/median reward 156.3/147.0, min/max reward -3.0/476.0, entropy 0.17521, value loss 65.03913, policy loss -0.05008, distill_loss -351.38791, time 2054.21472 min
Updates 15320, num timesteps 15321000, FPS 124, mean/median reward 177.1/160.0, min/max reward 37.0/476.0, entropy 0.31855, value loss 28.14113, policy loss 0.04454, distill_loss -315.30811, time 2055.56418 min
Updates 15330, num timesteps 15331000, FPS 124, mean/median reward 190.9/170.0, min/max reward 37.0/476.0, entropy 0.40143, value loss 14.57936, policy loss -0.10215, distill_loss -333.79263, time 2056.91296 min
Updates 15340, num timesteps 15341000, FPS 124, mean/median reward 201.6/174.0, min/max reward 45.0/476.0, entropy 0.43685, value loss 66.71718, policy loss 0.49707, distill_loss -395.82129, time 2058.28642 min
Updates 15350, num timesteps 15351000, FPS 124, mean/median reward 213.1/177.0, min/max reward 45.0/476.0, entropy 0.31716, value loss 26.95078, policy loss 0.17043, distill_loss -322.33868, time 2059.61179 min
Updates 15360, num timesteps 15361000, FPS 124, mean/median reward 222.5/184.0, min/max reward 22.0/476.0, entropy 0.43087, value loss 10.00979, policy loss -0.13609, distill_loss -318.05972, time 2060.94503 min
Updates 15370, num timesteps 15371000, FPS 124, mean/median reward 215.0/177.0, min/max reward 17.0/476.0, entropy 0.37694, value loss 10.99439, policy loss 0.06855, distill_loss -323.77454, time 2062.26308 min
Updates 15380, num timesteps 15381000, FPS 124, mean/median reward 196.0/170.0, min/max reward 4.0/396.0, entropy 0.35271, value loss 6.59711, policy loss -0.01064, distill_loss -278.10678, time 2063.58990 min
Updates 15390, num timesteps 15391000, FPS 124, mean/median reward 178.9/157.0, min/max reward 4.0/396.0, entropy 0.39842, value loss 57.82260, policy loss 0.22959, distill_loss -243.77995, time 2064.92791 min
Updates 15400, num timesteps 15401000, FPS 124, mean/median reward 155.4/109.0, min/max reward 4.0/396.0, entropy 0.34267, value loss 42.83050, policy loss 0.02481, distill_loss -198.47427, time 2066.30699 min
Updates 15410, num timesteps 15411000, FPS 124, mean/median reward 144.6/107.0, min/max reward 4.0/396.0, entropy 0.36948, value loss 109.43500, policy loss 0.17543, distill_loss -206.14307, time 2067.68943 min
Updates 15420, num timesteps 15421000, FPS 124, mean/median reward 126.8/102.0, min/max reward 4.0/396.0, entropy 0.39483, value loss 26.23400, policy loss -0.09976, distill_loss -185.19315, time 2069.02783 min
Updates 15430, num timesteps 15431000, FPS 124, mean/median reward 118.0/100.0, min/max reward 4.0/345.0, entropy 0.43490, value loss 95.81860, policy loss 0.04102, distill_loss -230.14606, time 2070.37499 min
Updates 15440, num timesteps 15441000, FPS 124, mean/median reward 112.0/100.0, min/max reward 4.0/338.0, entropy 0.47863, value loss 32.01587, policy loss -0.01346, distill_loss -196.50060, time 2071.72705 min
Updates 15450, num timesteps 15451000, FPS 124, mean/median reward 113.8/101.0, min/max reward 20.0/338.0, entropy 0.35856, value loss 27.56014, policy loss 0.07901, distill_loss -323.80380, time 2073.06310 min
Updates 15460, num timesteps 15461000, FPS 124, mean/median reward 122.0/103.0, min/max reward 20.0/389.0, entropy 0.37873, value loss 25.28280, policy loss 0.06248, distill_loss -234.25572, time 2074.41715 min
Updates 15470, num timesteps 15471000, FPS 124, mean/median reward 135.6/112.0, min/max reward 20.0/389.0, entropy 0.31273, value loss 22.08524, policy loss -0.03096, distill_loss -227.70091, time 2075.78684 min
Updates 15480, num timesteps 15481000, FPS 124, mean/median reward 144.9/113.0, min/max reward 20.0/389.0, entropy 0.37736, value loss 73.45970, policy loss 0.04375, distill_loss -254.14334, time 2077.15310 min
Updates 15490, num timesteps 15491000, FPS 124, mean/median reward 168.3/125.0, min/max reward 20.0/389.0, entropy 0.36054, value loss 27.40133, policy loss 0.09836, distill_loss -240.94228, time 2078.50287 min
Updates 15500, num timesteps 15501000, FPS 124, mean/median reward 184.5/166.0, min/max reward 40.0/389.0, entropy 0.34884, value loss 40.32428, policy loss -0.09362, distill_loss -199.24295, time 2079.85874 min
Updates 15510, num timesteps 15511000, FPS 124, mean/median reward 186.6/166.0, min/max reward 57.0/389.0, entropy 0.38289, value loss 34.12148, policy loss -0.06885, distill_loss -309.00681, time 2081.22272 min
Updates 15520, num timesteps 15521000, FPS 124, mean/median reward 187.2/166.0, min/max reward 61.0/389.0, entropy 0.21917, value loss 20.05393, policy loss 0.00229, distill_loss -365.02975, time 2082.56025 min
Updates 15530, num timesteps 15531000, FPS 124, mean/median reward 189.9/170.0, min/max reward 61.0/389.0, entropy 0.14536, value loss 33.94873, policy loss -0.11676, distill_loss -411.94806, time 2083.88567 min
Updates 15540, num timesteps 15541000, FPS 124, mean/median reward 194.4/174.0, min/max reward 61.0/366.0, entropy 0.10410, value loss 16.70012, policy loss -0.05455, distill_loss -425.48318, time 2085.19684 min
Updates 15550, num timesteps 15551000, FPS 124, mean/median reward 206.4/179.0, min/max reward 61.0/370.0, entropy 0.23585, value loss 26.73548, policy loss -0.06898, distill_loss -403.17044, time 2086.52339 min
Updates 15560, num timesteps 15561000, FPS 124, mean/median reward 219.8/183.0, min/max reward 81.0/387.0, entropy 0.32980, value loss 5.10564, policy loss -0.06022, distill_loss -362.28885, time 2087.84615 min
Updates 15570, num timesteps 15571000, FPS 124, mean/median reward 240.0/206.0, min/max reward 81.0/467.0, entropy 0.28573, value loss 6.98194, policy loss -0.01720, distill_loss -221.30138, time 2089.15978 min
Updates 15580, num timesteps 15581000, FPS 124, mean/median reward 236.5/195.0, min/max reward 71.0/467.0, entropy 0.33740, value loss 15.40924, policy loss 0.09486, distill_loss -232.92027, time 2090.49215 min
Updates 15590, num timesteps 15591000, FPS 124, mean/median reward 233.8/190.0, min/max reward 32.0/467.0, entropy 0.42188, value loss 26.21875, policy loss 0.12544, distill_loss -224.96092, time 2091.84167 min
Updates 15600, num timesteps 15601000, FPS 124, mean/median reward 221.6/187.0, min/max reward 19.0/467.0, entropy 0.16240, value loss 42.64701, policy loss -0.20271, distill_loss -245.62787, time 2093.20001 min
Updates 15610, num timesteps 15611000, FPS 124, mean/median reward 211.4/184.0, min/max reward 18.0/467.0, entropy 0.29942, value loss 32.25172, policy loss 0.00537, distill_loss -250.86041, time 2094.54821 min
Updates 15620, num timesteps 15621000, FPS 124, mean/median reward 195.8/167.0, min/max reward 18.0/467.0, entropy 0.39865, value loss 24.74641, policy loss -0.00952, distill_loss -270.81912, time 2095.89699 min
Updates 15630, num timesteps 15631000, FPS 124, mean/median reward 169.4/147.0, min/max reward 18.0/467.0, entropy 0.30171, value loss 139.95898, policy loss 0.26066, distill_loss -300.98438, time 2097.25425 min
Updates 15640, num timesteps 15641000, FPS 124, mean/median reward 157.8/131.0, min/max reward 18.0/467.0, entropy 0.32918, value loss 49.90535, policy loss -0.24528, distill_loss -217.66708, time 2098.62735 min
