command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 13420, num timesteps 13421000, FPS 124, mean/median reward 217.8/185.0, min/max reward 47.0/394.0, entropy 0.29924, value loss 47.19837, policy loss -0.00540, distill_loss -281.12158, time 1799.24470 min
Updates 13430, num timesteps 13431000, FPS 124, mean/median reward 228.0/189.0, min/max reward 4.0/394.0, entropy 0.36012, value loss 119.60982, policy loss -0.00573, distill_loss -249.86705, time 1800.60532 min
Updates 13440, num timesteps 13441000, FPS 124, mean/median reward 232.6/193.0, min/max reward 4.0/394.0, entropy 0.28262, value loss 104.21587, policy loss 0.06875, distill_loss -308.44867, time 1801.96374 min
Updates 13450, num timesteps 13451000, FPS 124, mean/median reward 235.4/200.0, min/max reward 4.0/394.0, entropy 0.22711, value loss 21.68285, policy loss 0.13577, distill_loss -347.56049, time 1803.33125 min
Updates 13460, num timesteps 13461000, FPS 124, mean/median reward 233.1/195.0, min/max reward 3.0/394.0, entropy 0.08802, value loss 11.94760, policy loss -0.01038, distill_loss -344.18900, time 1804.70773 min
Updates 13470, num timesteps 13471000, FPS 124, mean/median reward 228.7/200.0, min/max reward 3.0/394.0, entropy 0.35508, value loss 14.20599, policy loss 0.15025, distill_loss -353.89804, time 1806.06739 min
Updates 13480, num timesteps 13481000, FPS 124, mean/median reward 211.0/172.0, min/max reward 3.0/393.0, entropy 0.02463, value loss 1.63507, policy loss -0.00911, distill_loss -375.04779, time 1807.40484 min
Updates 13490, num timesteps 13491000, FPS 124, mean/median reward 200.0/163.0, min/max reward 3.0/396.0, entropy 0.14636, value loss 1.55827, policy loss 0.04120, distill_loss -275.90619, time 1808.71788 min
Updates 13500, num timesteps 13501000, FPS 124, mean/median reward 192.5/160.0, min/max reward -16.0/396.0, entropy 0.58061, value loss 6.58680, policy loss 0.27089, distill_loss -269.67572, time 1810.05177 min
Updates 13510, num timesteps 13511000, FPS 124, mean/median reward 185.1/157.0, min/max reward -16.0/396.0, entropy 0.22367, value loss 2.68167, policy loss -0.04754, distill_loss -241.57680, time 1811.40239 min
Updates 13520, num timesteps 13521000, FPS 124, mean/median reward 177.7/157.0, min/max reward -16.0/469.0, entropy 0.24006, value loss 1.80764, policy loss -0.03656, distill_loss -234.32207, time 1812.74103 min
Updates 13530, num timesteps 13531000, FPS 124, mean/median reward 157.5/147.0, min/max reward -16.0/469.0, entropy 0.10006, value loss 3.02371, policy loss -0.01142, distill_loss -255.13043, time 1814.06973 min
Updates 13540, num timesteps 13541000, FPS 124, mean/median reward 132.1/101.0, min/max reward -16.0/469.0, entropy 0.24585, value loss 1.92039, policy loss -0.10180, distill_loss -248.20082, time 1815.38885 min
Updates 13550, num timesteps 13551000, FPS 124, mean/median reward 83.0/27.0, min/max reward -16.0/469.0, entropy 0.13011, value loss 1.11266, policy loss -0.04149, distill_loss -233.32076, time 1816.71076 min
Updates 13560, num timesteps 13561000, FPS 124, mean/median reward 49.9/9.0, min/max reward -16.0/396.0, entropy 0.41468, value loss 2.53662, policy loss 0.05608, distill_loss -240.12494, time 1818.03969 min
Updates 13570, num timesteps 13571000, FPS 124, mean/median reward 34.9/2.0, min/max reward -16.0/355.0, entropy 0.37783, value loss 15.39069, policy loss -0.11694, distill_loss -170.87976, time 1819.45190 min
Updates 13580, num timesteps 13581000, FPS 124, mean/median reward 23.6/2.0, min/max reward -16.0/355.0, entropy 0.34377, value loss 17.96878, policy loss -0.16949, distill_loss -210.71849, time 1820.82472 min
Updates 13590, num timesteps 13591000, FPS 124, mean/median reward 11.8/2.0, min/max reward -16.0/103.0, entropy 0.42386, value loss 33.47432, policy loss 0.37175, distill_loss -247.22366, time 1822.16846 min
Updates 13600, num timesteps 13601000, FPS 124, mean/median reward 15.0/7.0, min/max reward -16.0/150.0, entropy 0.32036, value loss 20.76364, policy loss -0.20610, distill_loss -187.23732, time 1823.51747 min
Updates 13610, num timesteps 13611000, FPS 124, mean/median reward 17.6/11.0, min/max reward -16.0/150.0, entropy 0.37840, value loss 133.40271, policy loss -0.07215, distill_loss -174.21857, time 1824.88434 min
Updates 13620, num timesteps 13621000, FPS 124, mean/median reward 24.6/17.0, min/max reward -16.0/317.0, entropy 0.42289, value loss 20.66128, policy loss -0.03295, distill_loss -267.97858, time 1826.23968 min
Updates 13630, num timesteps 13631000, FPS 124, mean/median reward 38.3/27.0, min/max reward -16.0/317.0, entropy 0.37627, value loss 56.39021, policy loss -0.11829, distill_loss -221.09085, time 1827.57550 min
Updates 13640, num timesteps 13641000, FPS 124, mean/median reward 48.4/35.0, min/max reward -16.0/319.0, entropy 0.36041, value loss 18.18970, policy loss -0.17359, distill_loss -333.95990, time 1828.90878 min
Updates 13650, num timesteps 13651000, FPS 124, mean/median reward 62.1/43.0, min/max reward -16.0/319.0, entropy 0.28278, value loss 26.10889, policy loss 0.13756, distill_loss -354.45276, time 1830.25973 min
Updates 13660, num timesteps 13661000, FPS 124, mean/median reward 84.9/69.0, min/max reward -5.0/344.0, entropy 0.27657, value loss 22.67030, policy loss -0.02791, distill_loss -309.99899, time 1831.59703 min
Updates 13670, num timesteps 13671000, FPS 124, mean/median reward 91.4/73.0, min/max reward -5.0/344.0, entropy 0.27571, value loss 28.27557, policy loss -0.00135, distill_loss -248.69812, time 1832.95596 min
Updates 13680, num timesteps 13681000, FPS 124, mean/median reward 112.3/91.0, min/max reward -5.0/344.0, entropy 0.32376, value loss 31.64439, policy loss -0.17083, distill_loss -256.98602, time 1834.31565 min
Updates 13690, num timesteps 13691000, FPS 124, mean/median reward 121.9/97.0, min/max reward -13.0/344.0, entropy 0.29147, value loss 83.86407, policy loss -0.17644, distill_loss -313.81360, time 1835.67336 min
Updates 13700, num timesteps 13701000, FPS 124, mean/median reward 139.8/123.0, min/max reward -13.0/347.0, entropy 0.25944, value loss 16.03808, policy loss -0.05006, distill_loss -297.69302, time 1837.02540 min
Updates 13710, num timesteps 13711000, FPS 124, mean/median reward 143.3/136.0, min/max reward -13.0/347.0, entropy 0.27532, value loss 98.69668, policy loss -0.01024, distill_loss -290.62393, time 1838.36138 min
Updates 13720, num timesteps 13721000, FPS 124, mean/median reward 150.6/148.0, min/max reward -13.0/382.0, entropy 0.19961, value loss 27.74484, policy loss -0.23223, distill_loss -276.77710, time 1839.69095 min
Updates 13730, num timesteps 13731000, FPS 124, mean/median reward 165.4/153.0, min/max reward -13.0/382.0, entropy 0.25558, value loss 61.58741, policy loss -0.17100, distill_loss -278.39264, time 1841.01378 min
Updates 13740, num timesteps 13741000, FPS 124, mean/median reward 173.9/155.0, min/max reward -13.0/382.0, entropy 0.22251, value loss 16.38129, policy loss -0.16027, distill_loss -333.01523, time 1842.33236 min
Updates 13750, num timesteps 13751000, FPS 124, mean/median reward 183.2/156.0, min/max reward -13.0/382.0, entropy 0.20995, value loss 44.67598, policy loss -0.11050, distill_loss -275.35394, time 1843.66126 min
Updates 13760, num timesteps 13761000, FPS 124, mean/median reward 179.8/154.0, min/max reward -11.0/382.0, entropy 0.14092, value loss 40.07415, policy loss -0.10185, distill_loss -250.44371, time 1844.99873 min
Updates 13770, num timesteps 13771000, FPS 124, mean/median reward 183.2/155.0, min/max reward -11.0/382.0, entropy 0.07263, value loss 63.38509, policy loss 0.06927, distill_loss -361.17877, time 1846.32901 min
Updates 13780, num timesteps 13781000, FPS 124, mean/median reward 172.1/154.0, min/max reward -11.0/350.0, entropy 0.07370, value loss 67.37866, policy loss -0.08473, distill_loss -347.07712, time 1847.64357 min
Updates 13790, num timesteps 13791000, FPS 124, mean/median reward 172.4/155.0, min/max reward -11.0/350.0, entropy 0.11802, value loss 88.75783, policy loss 0.01569, distill_loss -302.86880, time 1848.98107 min
Updates 13800, num timesteps 13801000, FPS 124, mean/median reward 170.2/155.0, min/max reward -11.0/350.0, entropy 0.29342, value loss 11.30239, policy loss 0.20141, distill_loss -308.10245, time 1850.31017 min
Updates 13810, num timesteps 13811000, FPS 124, mean/median reward 172.0/155.0, min/max reward -11.0/350.0, entropy 0.25975, value loss 62.42796, policy loss 0.11083, distill_loss -264.00021, time 1851.65639 min
Updates 13820, num timesteps 13821000, FPS 124, mean/median reward 158.2/154.0, min/max reward -11.0/350.0, entropy 0.08511, value loss 62.33582, policy loss -0.01723, distill_loss -332.23016, time 1853.00083 min
Updates 13830, num timesteps 13831000, FPS 124, mean/median reward 165.4/155.0, min/max reward -6.0/350.0, entropy 0.12988, value loss 143.06010, policy loss -0.16924, distill_loss -219.80923, time 1854.35807 min
Updates 13840, num timesteps 13841000, FPS 124, mean/median reward 166.2/155.0, min/max reward -6.0/350.0, entropy 0.19590, value loss 51.80135, policy loss -0.03471, distill_loss -254.22699, time 1855.70358 min
Updates 13850, num timesteps 13851000, FPS 124, mean/median reward 166.6/154.0, min/max reward -6.0/328.0, entropy 0.27051, value loss 17.78958, policy loss -0.11627, distill_loss -291.77994, time 1857.04181 min
Updates 13860, num timesteps 13861000, FPS 124, mean/median reward 163.4/152.0, min/max reward -6.0/321.0, entropy 0.35318, value loss 33.11961, policy loss 0.09777, distill_loss -286.50720, time 1858.36185 min
Updates 13870, num timesteps 13871000, FPS 124, mean/median reward 162.4/83.0, min/max reward -6.0/323.0, entropy 0.27955, value loss 22.69076, policy loss 0.01718, distill_loss -375.98767, time 1859.68211 min
Updates 13880, num timesteps 13881000, FPS 124, mean/median reward 176.5/84.0, min/max reward 4.0/323.0, entropy 0.18372, value loss 101.72627, policy loss 0.02473, distill_loss -340.19351, time 1861.01785 min
Updates 13890, num timesteps 13891000, FPS 124, mean/median reward 177.4/83.0, min/max reward 9.0/331.0, entropy 0.20205, value loss 58.91146, policy loss -0.11310, distill_loss -265.80780, time 1862.38038 min
Updates 13900, num timesteps 13901000, FPS 124, mean/median reward 181.9/88.0, min/max reward 22.0/331.0, entropy 0.26131, value loss 93.74295, policy loss -0.11600, distill_loss -343.65585, time 1863.73952 min
Updates 13910, num timesteps 13911000, FPS 124, mean/median reward 189.1/154.0, min/max reward 22.0/331.0, entropy 0.32726, value loss 83.96169, policy loss 0.17811, distill_loss -286.61920, time 1865.08097 min
Updates 13920, num timesteps 13921000, FPS 124, mean/median reward 190.3/154.0, min/max reward 23.0/331.0, entropy 0.29528, value loss 29.19862, policy loss 0.01868, distill_loss -389.76691, time 1866.41357 min
Updates 13930, num timesteps 13931000, FPS 124, mean/median reward 193.9/157.0, min/max reward 23.0/331.0, entropy 0.28724, value loss 12.11036, policy loss 0.06376, distill_loss -403.16852, time 1867.74099 min
Updates 13940, num timesteps 13941000, FPS 124, mean/median reward 204.9/312.0, min/max reward 43.0/337.0, entropy 0.19515, value loss 16.68344, policy loss 0.03459, distill_loss -373.07309, time 1869.05702 min
Updates 13950, num timesteps 13951000, FPS 124, mean/median reward 214.1/312.0, min/max reward 43.0/343.0, entropy 0.18091, value loss 6.65821, policy loss -0.01822, distill_loss -267.89249, time 1870.37285 min
Updates 13960, num timesteps 13961000, FPS 124, mean/median reward 219.3/314.0, min/max reward 43.0/344.0, entropy 0.24880, value loss 49.02855, policy loss -0.08731, distill_loss -260.35245, time 1871.69701 min
Updates 13970, num timesteps 13971000, FPS 124, mean/median reward 216.0/314.0, min/max reward 43.0/344.0, entropy 0.17152, value loss 115.93051, policy loss -0.21214, distill_loss -364.91144, time 1873.03343 min
Updates 13980, num timesteps 13981000, FPS 124, mean/median reward 207.1/309.0, min/max reward -3.0/344.0, entropy 0.14726, value loss 34.53855, policy loss 0.10565, distill_loss -435.91440, time 1874.37157 min
Updates 13990, num timesteps 13991000, FPS 124, mean/median reward 200.9/163.0, min/max reward -19.0/344.0, entropy 0.28452, value loss 26.90555, policy loss 0.13380, distill_loss -386.24112, time 1875.69792 min
Updates 14000, num timesteps 14001000, FPS 124, mean/median reward 186.4/125.0, min/max reward -19.0/344.0, entropy 0.28244, value loss 33.21820, policy loss 0.07543, distill_loss -449.53275, time 1877.02191 min
Updates 14010, num timesteps 14011000, FPS 124, mean/median reward 172.1/96.0, min/max reward -19.0/344.0, entropy 0.17966, value loss 57.60903, policy loss -0.00322, distill_loss -392.20694, time 1878.36986 min
Updates 14020, num timesteps 14021000, FPS 124, mean/median reward 158.6/93.0, min/max reward -19.0/332.0, entropy 0.33552, value loss 178.94431, policy loss -0.55245, distill_loss -304.50131, time 1879.71519 min
Updates 14030, num timesteps 14031000, FPS 124, mean/median reward 142.1/93.0, min/max reward -19.0/322.0, entropy 0.16966, value loss 19.88247, policy loss -0.10350, distill_loss -321.11038, time 1881.06081 min
Updates 14040, num timesteps 14041000, FPS 124, mean/median reward 145.8/99.0, min/max reward -19.0/324.0, entropy 0.34536, value loss 105.39374, policy loss 0.16722, distill_loss -295.77438, time 1882.42082 min
Updates 14050, num timesteps 14051000, FPS 124, mean/median reward 156.0/140.0, min/max reward -19.0/326.0, entropy 0.30540, value loss 105.33047, policy loss 0.06279, distill_loss -329.76486, time 1883.78001 min
Updates 14060, num timesteps 14061000, FPS 124, mean/median reward 182.5/156.0, min/max reward -3.0/342.0, entropy 0.25545, value loss 28.74988, policy loss 0.01330, distill_loss -316.74918, time 1885.12271 min
Updates 14070, num timesteps 14071000, FPS 124, mean/median reward 197.2/160.0, min/max reward -3.0/342.0, entropy 0.16883, value loss 142.82481, policy loss 0.17883, distill_loss -292.26440, time 1886.49797 min
Updates 14080, num timesteps 14081000, FPS 124, mean/median reward 201.1/164.0, min/max reward -3.0/390.0, entropy 0.20104, value loss 119.27673, policy loss 0.19789, distill_loss -360.27115, time 1887.86869 min
Updates 14090, num timesteps 14091000, FPS 124, mean/median reward 206.5/172.0, min/max reward -2.0/390.0, entropy 0.24372, value loss 68.56664, policy loss -0.02002, distill_loss -331.54398, time 1889.20971 min
Updates 14100, num timesteps 14101000, FPS 124, mean/median reward 222.1/309.0, min/max reward 29.0/470.0, entropy 0.14986, value loss 65.63647, policy loss -0.19822, distill_loss -386.52206, time 1890.55585 min
Updates 14110, num timesteps 14111000, FPS 124, mean/median reward 218.3/175.0, min/max reward 29.0/470.0, entropy 0.17108, value loss 86.21013, policy loss -0.05909, distill_loss -367.12943, time 1891.89469 min
Updates 14120, num timesteps 14121000, FPS 124, mean/median reward 223.2/175.0, min/max reward 58.0/472.0, entropy 0.18597, value loss 99.83589, policy loss -0.19301, distill_loss -325.11530, time 1893.25661 min
Updates 14130, num timesteps 14131000, FPS 124, mean/median reward 226.4/186.0, min/max reward 58.0/472.0, entropy 0.27977, value loss 162.60451, policy loss -0.05909, distill_loss -306.05707, time 1894.63177 min
Updates 14140, num timesteps 14141000, FPS 124, mean/median reward 228.3/195.0, min/max reward 58.0/472.0, entropy 0.20851, value loss 104.47140, policy loss -0.04779, distill_loss -316.05139, time 1895.97036 min
Updates 14150, num timesteps 14151000, FPS 124, mean/median reward 219.9/176.0, min/max reward 23.0/472.0, entropy 0.20629, value loss 58.66231, policy loss -0.01301, distill_loss -248.99115, time 1897.31944 min
Updates 14160, num timesteps 14161000, FPS 124, mean/median reward 219.9/183.0, min/max reward 23.0/472.0, entropy 0.29618, value loss 41.84723, policy loss 0.03555, distill_loss -322.28857, time 1898.67742 min
Updates 14170, num timesteps 14171000, FPS 124, mean/median reward 225.0/195.0, min/max reward 23.0/472.0, entropy 0.21657, value loss 27.03509, policy loss -0.05727, distill_loss -393.39853, time 1900.04285 min
Updates 14180, num timesteps 14181000, FPS 124, mean/median reward 243.3/316.0, min/max reward 23.0/472.0, entropy 0.14105, value loss 54.01544, policy loss -0.12353, distill_loss -310.93835, time 1901.41353 min
Updates 14190, num timesteps 14191000, FPS 124, mean/median reward 256.6/327.0, min/max reward 23.0/472.0, entropy 0.23886, value loss 65.47385, policy loss -0.20486, distill_loss -246.64267, time 1902.79722 min
