command line args: main.py --env-name MsPacmanNoFrameskip-v0 --algo a2c --num-stack 4 --train-on-200x160-pixel --port 5026 --log-dir /tmp/a2c_mspacman --num-processes 128
Updates 0, num timesteps 640, FPS 398, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.18486, value loss 0.01736, policy loss 0.21304, time 0.02680 min
Updates 40880, num timesteps 26163840, FPS 243, mean/median reward 29.4/14.0, min/max reward 0.0/140.0, entropy 1.84374, value loss 0.07857, policy loss 0.01411, time 1792.11533 min
Updates 40890, num timesteps 26170240, FPS 243, mean/median reward 29.5/14.0, min/max reward 0.0/140.0, entropy 1.83367, value loss 0.04227, policy loss -0.01157, time 1792.41101 min
Updates 40900, num timesteps 26176640, FPS 243, mean/median reward 29.1/13.0, min/max reward 0.0/140.0, entropy 1.85781, value loss 0.06746, policy loss -0.04277, time 1792.71226 min
Updates 40910, num timesteps 26183040, FPS 243, mean/median reward 30.2/14.0, min/max reward 0.0/140.0, entropy 1.86573, value loss 0.05338, policy loss -0.02846, time 1793.01907 min
Updates 40920, num timesteps 26189440, FPS 243, mean/median reward 31.1/13.0, min/max reward 0.0/142.0, entropy 1.81257, value loss 0.05994, policy loss -0.06081, time 1793.32481 min
Updates 40930, num timesteps 26195840, FPS 243, mean/median reward 28.5/12.0, min/max reward 0.0/142.0, entropy 1.88075, value loss 0.05313, policy loss -0.02958, time 1793.62131 min
Updates 40940, num timesteps 26202240, FPS 243, mean/median reward 28.9/12.0, min/max reward 0.0/142.0, entropy 1.86902, value loss 0.12633, policy loss 0.03033, time 1793.91469 min
Updates 40950, num timesteps 26208640, FPS 243, mean/median reward 29.6/11.0, min/max reward 0.0/142.0, entropy 1.89532, value loss 0.07738, policy loss -0.00901, time 1794.21729 min
Updates 40960, num timesteps 26215040, FPS 243, mean/median reward 30.0/11.0, min/max reward 0.0/142.0, entropy 1.85528, value loss 0.06642, policy loss -0.02019, time 1794.50974 min
Updates 40970, num timesteps 26221440, FPS 243, mean/median reward 30.4/11.0, min/max reward 0.0/142.0, entropy 1.84043, value loss 0.06685, policy loss -0.00074, time 1794.80374 min
Updates 40980, num timesteps 26227840, FPS 243, mean/median reward 29.2/11.0, min/max reward 0.0/142.0, entropy 1.88348, value loss 0.04682, policy loss 0.00401, time 1795.09317 min
Updates 40990, num timesteps 26234240, FPS 243, mean/median reward 29.0/11.0, min/max reward 0.0/142.0, entropy 1.83579, value loss 0.04155, policy loss -0.01573, time 1795.38339 min
Updates 41000, num timesteps 26240640, FPS 243, mean/median reward 32.5/12.0, min/max reward 0.0/142.0, entropy 1.83469, value loss 0.04419, policy loss 0.01015, time 1795.68459 min
Updates 41010, num timesteps 26247040, FPS 243, mean/median reward 33.3/13.0, min/max reward 0.0/142.0, entropy 1.84446, value loss 0.03077, policy loss 0.00330, time 1795.99340 min
Updates 41020, num timesteps 26253440, FPS 243, mean/median reward 31.1/11.0, min/max reward 0.0/142.0, entropy 1.21535, value loss 0.09032, policy loss 0.05960, time 1796.28275 min
Updates 41030, num timesteps 26259840, FPS 243, mean/median reward 29.6/11.0, min/max reward 0.0/131.0, entropy 1.80066, value loss 0.07690, policy loss 0.07725, time 1796.57385 min
Updates 41040, num timesteps 26266240, FPS 243, mean/median reward 30.0/11.0, min/max reward 0.0/141.0, entropy 1.80717, value loss 0.03404, policy loss -0.01580, time 1796.86302 min
Updates 41050, num timesteps 26272640, FPS 243, mean/median reward 30.8/12.0, min/max reward 0.0/141.0, entropy 1.80684, value loss 0.07961, policy loss -0.01252, time 1797.16023 min
Updates 41060, num timesteps 26279040, FPS 243, mean/median reward 31.2/12.0, min/max reward 0.0/141.0, entropy 1.79427, value loss 0.07306, policy loss -0.04336, time 1797.45153 min
Updates 41070, num timesteps 26285440, FPS 243, mean/median reward 31.1/12.0, min/max reward 0.0/141.0, entropy 1.80153, value loss 0.06561, policy loss -0.07413, time 1797.74422 min
Updates 41080, num timesteps 26291840, FPS 243, mean/median reward 31.8/12.0, min/max reward 0.0/141.0, entropy 1.83172, value loss 0.04904, policy loss -0.02208, time 1798.03800 min
Updates 41090, num timesteps 26298240, FPS 243, mean/median reward 32.7/13.0, min/max reward 0.0/141.0, entropy 1.83552, value loss 0.06876, policy loss -0.02508, time 1798.33203 min
Updates 41100, num timesteps 26304640, FPS 243, mean/median reward 33.5/13.0, min/max reward 0.0/141.0, entropy 1.83697, value loss 0.05181, policy loss -0.03824, time 1798.62805 min
Updates 41110, num timesteps 26311040, FPS 243, mean/median reward 32.9/13.0, min/max reward 0.0/141.0, entropy 1.84376, value loss 0.13171, policy loss -0.01107, time 1798.93161 min
Updates 41120, num timesteps 26317440, FPS 243, mean/median reward 34.0/13.0, min/max reward 0.0/141.0, entropy 1.83053, value loss 0.07585, policy loss -0.03974, time 1799.22570 min
Updates 41130, num timesteps 26323840, FPS 243, mean/median reward 33.2/13.0, min/max reward 0.0/141.0, entropy 1.82923, value loss 0.04485, policy loss 0.02055, time 1799.52360 min
Updates 41140, num timesteps 26330240, FPS 243, mean/median reward 33.3/14.0, min/max reward 0.0/141.0, entropy 1.83704, value loss 0.04018, policy loss -0.01708, time 1799.81738 min
Updates 41150, num timesteps 26336640, FPS 243, mean/median reward 32.3/13.0, min/max reward 0.0/141.0, entropy 1.81809, value loss 0.07117, policy loss -0.01313, time 1800.11725 min
Updates 41160, num timesteps 26343040, FPS 243, mean/median reward 33.0/15.0, min/max reward 0.0/141.0, entropy 1.84862, value loss 0.04222, policy loss -0.03984, time 1800.41811 min
Updates 41170, num timesteps 26349440, FPS 243, mean/median reward 32.9/14.0, min/max reward 0.0/141.0, entropy 1.88031, value loss 0.03526, policy loss -0.00759, time 1800.70416 min
Updates 41180, num timesteps 26355840, FPS 243, mean/median reward 34.4/15.0, min/max reward 0.0/141.0, entropy 1.86692, value loss 0.04131, policy loss -0.01467, time 1800.99737 min
Updates 41190, num timesteps 26362240, FPS 243, mean/median reward 34.7/15.0, min/max reward 0.0/140.0, entropy 1.93148, value loss 0.04612, policy loss -0.00438, time 1801.28818 min
Updates 41200, num timesteps 26368640, FPS 243, mean/median reward 35.1/15.0, min/max reward 0.0/140.0, entropy 1.89060, value loss 0.07774, policy loss -0.04345, time 1801.58540 min
Updates 41210, num timesteps 26375040, FPS 243, mean/median reward 33.5/15.0, min/max reward 0.0/140.0, entropy 1.90899, value loss 0.04656, policy loss -0.01711, time 1801.88718 min
Updates 41220, num timesteps 26381440, FPS 243, mean/median reward 34.0/15.0, min/max reward 0.0/140.0, entropy 1.85278, value loss 0.06245, policy loss -0.00251, time 1802.18587 min
Updates 41230, num timesteps 26387840, FPS 243, mean/median reward 32.1/15.0, min/max reward 0.0/135.0, entropy 1.85870, value loss 0.05958, policy loss -0.03818, time 1802.47993 min
Updates 41240, num timesteps 26394240, FPS 244, mean/median reward 33.5/15.0, min/max reward 0.0/143.0, entropy 1.83957, value loss 0.03895, policy loss -0.01402, time 1802.77036 min
Updates 41250, num timesteps 26400640, FPS 244, mean/median reward 34.2/15.0, min/max reward 0.0/143.0, entropy 1.90250, value loss 0.06601, policy loss -0.02248, time 1803.06092 min
Updates 41260, num timesteps 26407040, FPS 244, mean/median reward 33.6/15.0, min/max reward 0.0/143.0, entropy 1.86818, value loss 0.04621, policy loss -0.02724, time 1803.35374 min
Updates 41270, num timesteps 26413440, FPS 244, mean/median reward 33.3/15.0, min/max reward 0.0/143.0, entropy 1.81747, value loss 0.13559, policy loss -0.00753, time 1803.64401 min
Updates 41280, num timesteps 26419840, FPS 244, mean/median reward 33.0/15.0, min/max reward 0.0/143.0, entropy 1.84073, value loss 0.03452, policy loss 0.04283, time 1803.93845 min
Updates 41290, num timesteps 26426240, FPS 244, mean/median reward 33.5/15.0, min/max reward 0.0/143.0, entropy 1.79381, value loss 0.04981, policy loss -0.01707, time 1804.23980 min
Updates 41300, num timesteps 26432640, FPS 244, mean/median reward 33.7/15.0, min/max reward 0.0/143.0, entropy 1.83004, value loss 0.04938, policy loss -0.00896, time 1804.53192 min
Updates 41310, num timesteps 26439040, FPS 244, mean/median reward 33.8/15.0, min/max reward 0.0/143.0, entropy 1.85947, value loss 0.06615, policy loss -0.05847, time 1804.83386 min
Updates 41320, num timesteps 26445440, FPS 244, mean/median reward 34.3/15.0, min/max reward 0.0/143.0, entropy 1.79997, value loss 0.05670, policy loss -0.03982, time 1805.13605 min
Updates 41330, num timesteps 26451840, FPS 244, mean/median reward 34.1/15.0, min/max reward 0.0/143.0, entropy 1.82443, value loss 0.06371, policy loss -0.01797, time 1805.43106 min
Updates 41340, num timesteps 26458240, FPS 244, mean/median reward 32.9/15.0, min/max reward 0.0/143.0, entropy 1.86050, value loss 0.04949, policy loss -0.00265, time 1805.72205 min
Updates 41350, num timesteps 26464640, FPS 244, mean/median reward 32.1/15.0, min/max reward 0.0/143.0, entropy 1.83558, value loss 0.09083, policy loss 0.03145, time 1806.02339 min
Updates 41360, num timesteps 26471040, FPS 244, mean/median reward 33.7/15.0, min/max reward 0.0/149.0, entropy 1.81657, value loss 0.06200, policy loss 0.07923, time 1806.32158 min
Updates 41370, num timesteps 26477440, FPS 244, mean/median reward 32.3/15.0, min/max reward 0.0/149.0, entropy 1.82144, value loss 0.03427, policy loss 0.01516, time 1806.61633 min
Updates 41380, num timesteps 26483840, FPS 244, mean/median reward 31.1/15.0, min/max reward 0.0/149.0, entropy 1.82354, value loss 0.05860, policy loss -0.00369, time 1806.90966 min
Updates 41390, num timesteps 26490240, FPS 244, mean/median reward 32.6/15.0, min/max reward 0.0/149.0, entropy 1.80043, value loss 0.08900, policy loss 0.03593, time 1807.20714 min
Updates 41400, num timesteps 26496640, FPS 244, mean/median reward 33.6/15.0, min/max reward 0.0/149.0, entropy 1.81739, value loss 0.05179, policy loss 0.00730, time 1807.50222 min
Updates 41410, num timesteps 26503040, FPS 244, mean/median reward 33.3/15.0, min/max reward 0.0/149.0, entropy 1.82302, value loss 0.03618, policy loss -0.03904, time 1807.81336 min
Updates 41420, num timesteps 26509440, FPS 244, mean/median reward 33.2/15.0, min/max reward 0.0/149.0, entropy 1.79980, value loss 0.11421, policy loss -0.01380, time 1808.10622 min
Updates 41430, num timesteps 26515840, FPS 244, mean/median reward 32.9/15.0, min/max reward 0.0/149.0, entropy 1.82501, value loss 0.07849, policy loss 0.02710, time 1808.40032 min
Updates 41440, num timesteps 26522240, FPS 244, mean/median reward 35.9/15.0, min/max reward 0.0/149.0, entropy 1.83542, value loss 0.04308, policy loss 0.02339, time 1808.69301 min
Updates 41450, num timesteps 26528640, FPS 244, mean/median reward 35.0/15.0, min/max reward 0.0/149.0, entropy 1.82337, value loss 0.14159, policy loss -0.02586, time 1808.98851 min
Updates 41460, num timesteps 26535040, FPS 244, mean/median reward 34.2/15.0, min/max reward 0.0/149.0, entropy 1.85264, value loss 0.04601, policy loss 0.01898, time 1809.28536 min
Updates 41470, num timesteps 26541440, FPS 244, mean/median reward 33.5/15.0, min/max reward 0.0/142.0, entropy 1.86440, value loss 0.14724, policy loss -0.06043, time 1809.58116 min
Updates 41480, num timesteps 26547840, FPS 244, mean/median reward 34.3/15.0, min/max reward 0.0/142.0, entropy 1.84557, value loss 0.04616, policy loss -0.05312, time 1809.87431 min
Updates 41490, num timesteps 26554240, FPS 244, mean/median reward 34.9/15.0, min/max reward 0.0/142.0, entropy 1.88914, value loss 0.03678, policy loss 0.00359, time 1810.16626 min
Updates 41500, num timesteps 26560640, FPS 244, mean/median reward 33.8/14.0, min/max reward 0.0/142.0, entropy 1.83351, value loss 0.03710, policy loss 0.02912, time 1810.46473 min
Updates 41510, num timesteps 26567040, FPS 244, mean/median reward 35.0/15.0, min/max reward 0.0/142.0, entropy 1.84354, value loss 0.04939, policy loss -0.01383, time 1810.76805 min
Updates 41520, num timesteps 26573440, FPS 244, mean/median reward 34.0/14.0, min/max reward 0.0/142.0, entropy 1.82816, value loss 0.04600, policy loss 0.00573, time 1811.06390 min
Updates 41530, num timesteps 26579840, FPS 244, mean/median reward 35.0/14.0, min/max reward 0.0/142.0, entropy 1.87813, value loss 0.04037, policy loss -0.00934, time 1811.36456 min
Updates 41540, num timesteps 26586240, FPS 244, mean/median reward 31.3/12.0, min/max reward 0.0/142.0, entropy 1.86175, value loss 0.05246, policy loss -0.05165, time 1811.66987 min
Updates 41550, num timesteps 26592640, FPS 244, mean/median reward 32.0/12.0, min/max reward 0.0/142.0, entropy 1.83465, value loss 0.11094, policy loss 0.02699, time 1811.95819 min
Updates 41560, num timesteps 26599040, FPS 244, mean/median reward 34.7/13.0, min/max reward 0.0/146.0, entropy 1.85568, value loss 0.09533, policy loss 0.00555, time 1812.25304 min
Updates 41570, num timesteps 26605440, FPS 244, mean/median reward 37.3/15.0, min/max reward 0.0/146.0, entropy 1.82147, value loss 0.13064, policy loss 0.06056, time 1812.54070 min
Updates 41580, num timesteps 26611840, FPS 244, mean/median reward 37.2/15.0, min/max reward 0.0/146.0, entropy 1.86894, value loss 0.04864, policy loss -0.00598, time 1812.83822 min
Updates 41590, num timesteps 26618240, FPS 244, mean/median reward 34.6/13.0, min/max reward 0.0/146.0, entropy 1.78273, value loss 0.07092, policy loss -0.01845, time 1813.12911 min
Updates 41600, num timesteps 26624640, FPS 244, mean/median reward 33.3/13.0, min/max reward 0.0/146.0, entropy 1.85140, value loss 0.06508, policy loss -0.04410, time 1813.42162 min
Updates 41610, num timesteps 26631040, FPS 244, mean/median reward 32.9/14.0, min/max reward 0.0/146.0, entropy 1.81015, value loss 0.07189, policy loss 0.05544, time 1813.73188 min
Updates 41620, num timesteps 26637440, FPS 244, mean/median reward 34.6/15.0, min/max reward 0.0/146.0, entropy 1.83723, value loss 0.04769, policy loss -0.00343, time 1814.02147 min
Updates 41630, num timesteps 26643840, FPS 244, mean/median reward 36.5/15.0, min/max reward 0.0/150.0, entropy 1.83806, value loss 0.28321, policy loss 0.08589, time 1814.31877 min
Updates 41640, num timesteps 26650240, FPS 244, mean/median reward 37.9/16.0, min/max reward 0.0/150.0, entropy 1.83300, value loss 0.21304, policy loss 0.06542, time 1814.61474 min
Updates 41650, num timesteps 26656640, FPS 244, mean/median reward 38.7/15.0, min/max reward 0.0/150.0, entropy 1.85793, value loss 0.06072, policy loss -0.02360, time 1814.90673 min
Updates 41660, num timesteps 26663040, FPS 244, mean/median reward 39.0/16.0, min/max reward 0.0/150.0, entropy 1.81592, value loss 0.24222, policy loss 0.04815, time 1815.20751 min
Updates 41670, num timesteps 26669440, FPS 244, mean/median reward 37.6/15.0, min/max reward 0.0/150.0, entropy 1.81495, value loss 0.12112, policy loss 0.03761, time 1815.50314 min
Updates 41680, num timesteps 26675840, FPS 244, mean/median reward 36.7/15.0, min/max reward 0.0/150.0, entropy 1.84943, value loss 0.02001, policy loss 0.00999, time 1815.80113 min
Updates 41690, num timesteps 26682240, FPS 244, mean/median reward 35.6/14.0, min/max reward 0.0/150.0, entropy 1.82909, value loss 0.18716, policy loss 0.07864, time 1816.09078 min
Updates 41700, num timesteps 26688640, FPS 244, mean/median reward 35.6/14.0, min/max reward 0.0/150.0, entropy 1.81532, value loss 0.08613, policy loss 0.02842, time 1816.38648 min
Updates 41710, num timesteps 26695040, FPS 244, mean/median reward 35.4/14.0, min/max reward 0.0/150.0, entropy 1.82347, value loss 0.05440, policy loss -0.01904, time 1816.68789 min
Updates 41720, num timesteps 26701440, FPS 244, mean/median reward 33.4/13.0, min/max reward 0.0/150.0, entropy 1.82544, value loss 0.03424, policy loss -0.01544, time 1816.98069 min
Updates 41730, num timesteps 26707840, FPS 244, mean/median reward 34.1/14.0, min/max reward 0.0/150.0, entropy 1.83332, value loss 0.09655, policy loss -0.02333, time 1817.27704 min
Updates 41740, num timesteps 26714240, FPS 244, mean/median reward 33.2/13.0, min/max reward 0.0/142.0, entropy 1.84328, value loss 0.06289, policy loss 0.00693, time 1817.56852 min
Updates 41750, num timesteps 26720640, FPS 244, mean/median reward 33.9/13.0, min/max reward 0.0/142.0, entropy 1.87518, value loss 0.04327, policy loss 0.02537, time 1817.85909 min
Updates 41760, num timesteps 26727040, FPS 245, mean/median reward 33.1/12.0, min/max reward 0.0/142.0, entropy 1.82303, value loss 0.07098, policy loss 0.02994, time 1818.15100 min
Updates 41770, num timesteps 26733440, FPS 245, mean/median reward 33.4/12.0, min/max reward 0.0/142.0, entropy 1.82325, value loss 0.03846, policy loss -0.01366, time 1818.44022 min
Updates 41780, num timesteps 26739840, FPS 245, mean/median reward 33.0/12.0, min/max reward 0.0/142.0, entropy 1.85820, value loss 0.05738, policy loss -0.00371, time 1818.73728 min
Updates 41790, num timesteps 26746240, FPS 245, mean/median reward 31.7/12.0, min/max reward 0.0/142.0, entropy 1.81384, value loss 0.18131, policy loss -0.00485, time 1819.02850 min
Updates 41800, num timesteps 26752640, FPS 245, mean/median reward 31.1/10.0, min/max reward 0.0/142.0, entropy 1.79657, value loss 0.15866, policy loss 0.01258, time 1819.32367 min
Updates 41810, num timesteps 26759040, FPS 245, mean/median reward 29.6/10.0, min/max reward 0.0/143.0, entropy 1.83168, value loss 0.18205, policy loss 0.10391, time 1819.62999 min
